a52dec 0.7.4-11
pinentry 1.1.0-5
pinta 1.7-2
pixman 0.40.0-1
pixz 1.0.7-2
pkgconf 1.7.3-1
polkit 0.118-1
polkit-qt5 0.113.0-2
poppler 20.12.0-1
poppler-data 0.4.10-1
poppler-glib 20.12.0-1
poppler-qt5 20.12.0-1
popt 1.18-1
portaudio 1:19.6.0-7
postgresql-libs 12.5-4
potrace 1.16-2
powertop 2.13-1
procps-ng 3.3.16-2
progsreiserfs 0.3.0.5-10
psmisc 23.3-2
pulseaudio 14.0-1
pulseaudio-alsa 1:1.2.2-2
pulsemixer 1.5.1-2
purpose 5.76.0-1
pyalpm 0.9.2-1
python 3.9.0-1
python-anytree 2.8.0-3
python-appdirs 1.4.4-3
python-asn1crypto 1.4.0-3
python-astroid 2.4.2-4
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3.1
python-cffi 1.14.4-1
python-chardet 3.0.4-7
python-colorama 0.4.4-3
python-contextlib2 0.6.0.post1-3
python-cryptography 3.2.1-3
python-dbus 1.2.16-3
python-dbus-common 1.2.16-3
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-docutils 0.16-4
python-gobject 3.38.0-3
python-html5lib 1.1-5
python-idna 2.10-3
python-isort 5.6.4-3
python-lazy-object-proxy 1.5.2-2
python-lxml 4.6.2-1
python-mccabe 0.6.1-7
python-msgpack 1.0.0-3
python-ordered-set 4.0.2-3
python-packaging 20.7-1
python-pep517 0.9.1-3
python-pip 20.2-3
python-ply 3.11-7
python-progress 1.5-5
python-pycparser 2.20-3
python-pygments 2.7.2-3
python-pylint 2.6.0-3
python-pyopenssl 20.0.0-1
python-pyparsing 2.4.7-3
python-pytoml 0.1.21-6
python-requests 2.25.0-1
python-resolvelib 0.5.2-1
python-retrying 1.3.3-9
python-setuptools 1:50.3.2-4
python-six 1.15.0-3
python-toml 0.10.2-3
python-urllib3 1.25.10-4
python-webencodings 0.5.1-6
python-wrapt 1.12.1-4
python2 2.7.18-2
python2-appdirs 1.4.4-3
python2-dbus 1.2.16-3
python2-gobject 3.36.1-2
python2-gobject2 2.28.7-6
python2-ordered-set 3.1.1-2
python2-packaging 20.7-1
python2-pyparsing 2.4.7-3
python2-setuptools 2:44.1.1-1
python2-six 1.15.0-3
qca 2.3.1-4
qt5-base 5.15.2-1
qt5-declarative 5.15.2-1
qt5-graphicaleffects 5.15.2-1
qt5-location 5.15.2-1
qt5-multimedia 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-script 5.15.2-1
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-styleplugins 5.0.0.20170311-24
qt5-svg 5.15.2-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.2-1
qt5-x11extras 5.15.2-1
qt5-xmlpatterns 5.15.2-1
quazip 1.1-1
r 4.0.3-1
raptor 2.0.15-14
rasqal 1:0.9.33-4
rav1e 0.3.4-1
re2 1:20201001-1
readline 8.0.004-1
redland 1:1.0.17-8
redshift 1.12-4
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.0-1
ripgrep 12.1.1-1
rpcbind 1.2.5-3
rpcbind-openrc 20200620-1
rstudio-desktop-bin 1.3.1073-1
rsync 3.2.3-1
rsync-openrc 20200709-1
rtkit 0.13-1
rtl-sdr 1:0.6.0-2
rubberband 1.9-1
ruby 2.7.2-1
ruby-bundler 2.1.4-1
ruby-irb 1.2.7-1
ruby-reline 0.1.6-1
rubygems 3.1.4-1
run-parts 4.8.6.1-2
rxvt-unicode 9.22-10
rxvt-unicode-terminfo 9.22-10
s-nail 14.9.19-2
sbcl 2.0.10-1
sc-im 0.7.0-2
screen 4.8.0-2
sdl2 2.0.12-3
sed 4.8-1
semver 7.3.3-1
shaderc 2020.3-1
shadow 4.8.1-4
shared-mime-info 2.0+1+g6bf9e4f-2
shellcheck 0.7.1-1.1
signon-kwallet-extension 20.08.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3.1
simplescreenrecorder 0.4.2-1
sl 5.02-6
slack-desktop 4.11.1-1
slang 2.3.2-2
slock 1.4-4
slop 7.5-3
smbclient 4.13.2-3
snappy 1.1.8-2
socat 1.7.3.4-2
solid 5.76.0-1
sonnet 5.76.0-1
sound-theme-freedesktop 0.8-4
source-highlight 3.1.9-2
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2020.4-1
sqlite 3.34.0-1
squashfs-tools 4.4-2
srt 1.4.2-1
sshfs 3.7.1-1
startup-notification 0.12-7
stfl 0.24-5
sudo 1.9.4-1
suitesparse 5.8.1-1
surf 2.0+9+g5c52733-1
sxiv 26-1
sysfsutils 2.1.0-11
syslog-ng 3.29.1-3
syslog-ng-openrc 20200710-1
t1lib 5.1.2-8
taglib 1.11.1-4
talloc 2.3.1-5
tar 1.32-3
task-spooler 1.0-2
tbb 2020.3-1
tcl 8.6.10-2
tdb 1.4.3-4
telepathy-glib 0.24.1-4
terminus-font 4.48-3
tevent 1:0.10.2-3
texinfo 6.7-3
texlive-bibtexextra 2020.55376-1
texlive-bin 2020.54586-7
texlive-core 2020.55416-1
texlive-fontsextra 2020.55407-1
texlive-formatsextra 2020.54498-1
texlive-games 2020.55271-1
texlive-humanities 2020.55389-1
texlive-langchinese 2020.55162-1
texlive-langcyrillic 2020.54594-1
texlive-langextra 2020.55417-1
texlive-langgreek 2020.54512-1
texlive-langjapanese 2020.55320-1
texlive-langkorean 2020.54519-1
texlive-latexextra 2020.55418-1
texlive-music 2020.54758-2
texlive-pictures 2020.55342-1
texlive-pstricks 2020.55289-1
texlive-publishers 2020.55415-1
texlive-science 2020.55390-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.76.0-1
tk 8.6.10-2
tlp-rdw 1.3.1-2
tmux 3.1_c-1
tor 0.4.4.6-1
tor-browser 10.0.2-1
tracker3 3.0.1-1
transmission-cli 3.00-2
tree 1.8.0-2
tremc-git r1056.f5ecc59-1
tslib 1.22-1
ttf-droid 20121017-8
ttf-inconsolata 1:3.000-2
ttf-liberation 2.1.1-1
ttf-linux-libertine 5.3.0-6
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-1
twolame 0.4.0-2
tzdata 2020d-1
uchardet 0.0.7-1
udisks2 2.9.1-1.1
unclutter 1:1.5-2
unibilium 2.1.0-2
unixodbc 2.3.9-1
unrar 1:6.0.2-1
unzip 6.0-14
upower 0.99.11-3
usbmuxd 1.1.1-1
usbutils 013-1
util-linux 2.36.1-4
util-linux-libs 2.36.1-4
v4l-utils 1.20.0-1
vamp-plugin-sdk 2.10.0-1
vid.stab 1.1-3
vim 8.2.1989-3
vim-runtime 8.2.1989-3
vlc 3.0.11.1-6
vmaf 1.5.3-1
volume_key 0.3.12-5
vrms-arch 0.1.0.r25.g802c767-1
vulkan-icd-loader 1.2.158-1
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.30.3-1
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
wildmidi 0.4.3-3
wireless-regdb 2020.04.29-1
wireless_tools 30.pre9-3
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpa_supplicant-openrc 20200620-1
wpebackend-fdo 1.8.0-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
xapian-core 1:1.4.17-2
xawtv 3.107-1
xbindkeys 1.8.7-2
xcape 1.2-4
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xclip 0.13-3
xcompmgr 1.1.8-2
xcursor-premium 0.3-9
xdg-dbus-proxy 0.1.2-2
xdg-user-dirs 0.17-3.2
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-libinput 0.30.0-1
xf86-input-vmmouse 13.1.0-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-dummy 0.3.8-4
xf86-video-fbdev 0.5.0-2
xf86-video-intel 1:2.99.917+913+g9236c582-1
xf86-video-nouveau 1.0.16-2
xf86-video-openchrome 0.6.0-4
xf86-video-sisusb 0.9.7-3
xf86-video-vesa 2.5.0-1
xf86-video-vmware 13.3.0-2
xf86-video-voodoo 1.2.5-11
xfsprogs 5.8.0-1
xkeyboard-config 2.31-1
xmlsec 1.2.31-1
xorg-bdftopcf 1.1-2
xorg-font-util 1.3.2-2
xorg-font-utils 7.6-6
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-fonts-misc 1.0.3-10
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.10-1
xorg-server-common 1.20.10-1
xorg-setxkbmap 1.3.2-2
xorg-util-macros 1.19.2-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xdpyinfo 1.3.2-4
xorg-xinit 1.4.1-3
xorg-xkbcomp 1.4.4-1
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xwininfo 1.1.5-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xvidcore 1.3.7-2
xwallpaper 0.6.5-1
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-4
yarn 1.22.10-1
yay 10.1.0-1
youtube-dl 2020.12.02-1
zathura 0.4.7-1
zathura-pdf-mupdf 0.3.6-2
zeitgeist 1.0.3-3
zeromq 4.3.3-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zoom 5.4.53350.1027-1
zsh 5.8-1
zsh-fast-syntax-highlighting 1.55-2
zsh-syntax-highlighting 0.7.1-1
zstd 1.4.5-1
zvbi 0.2.35-4
zziplib 0.13.71-1
